,Model 1 (Coef),M1 P-val,Model 2 (Coef),M2 P-val,Model 3 (Coef),M3 P-val
const,-0.1978174396948742,0.8309693945431684,0.19447791914852042,0.8157846683812777,1.598590707951029,0.5073438861257153
ln_ef_lag1,0.5795082824711962,4.8659520043363595e-15,0.5766965015665747,9.094342756501651e-15,,
ln_co2_lag1,,,,,1.0177589680833086,0.0
ln_palma,0.09530125281986013,0.023533600003914686,,,0.12586096813401396,0.33618935778635617
ln_gini_wid,,,0.3452944614167384,0.012717827574963324,,
ln_gdp_per_capita,0.00781676697689826,0.937155430495367,0.0044317323583011325,0.9621478235561464,-0.6140705572433881,0.03277091783400839
ln_gdp_sq,0.005425417003238529,0.36992091872618194,0.005577376996840626,0.3340088436884713,0.04026960128130355,0.020373600046602654
ln_fossil_fuel_share,-0.005042710003412319,0.6724023713552899,-0.004769256726274263,0.6892875985808239,0.15187651749593123,0.004684276967802575
ln_renewable_energy,-0.016637343077483366,0.07044521116027055,-0.01648809829707566,0.06753114557480974,0.009186627822469373,0.5852081997358647
ln_urban_pct,-0.1470831663550457,0.2806576196063453,-0.15403459438653128,0.2452303601785213,-0.441702001773514,0.1024039088434405
ln_trade_openness,0.08418656830069704,0.0009887697604170997,0.08332018046949982,0.0012814657986076785,0.29928495068063116,0.010844479465076334
ln_oil,0.030152301207153277,0.012904565498521578,0.029667959791503388,0.010417996700248353,0.09088542509638632,0.032842833065623606
ihs_fdi,0.0015765065094088728,0.7677182685101237,0.0015262810381339725,0.7715504389950163,0.01954888483025118,0.33784064857544904
